START_DATE,count
10/28/2013,1
10/28/2013,2
10/28/2013,2
10/28/2013,2
10/28/2013,1
10/28/2013,1
10/28/2013,1
10/28/2013,1
10/28/2013,4
10/28/2013,1
10/28/2013,1
10/28/2013,1
10/28/2013,1
10/28/2013,1
10/28/2013,1
10/28/2013,1
10/28/2013,1
10/28/2013,1
10/28/2013,2
10/28/2013,1
10/28/2013,1
10/28/2013,1
10/28/2013,1
10/28/2013,1
10/28/2013,1
10/28/2013,1
10/28/2013,1
10/28/2013,2
10/28/2013,2
10/28/2013,1
10/28/2013,1
10/28/2013,1
10/28/2013,2
10/28/2013,1
10/28/2013,1
10/28/2013,1
10/28/2013,1
10/28/2013,1
10/28/2013,2
10/28/2013,1
10/28/2013,1
10/28/2013,1
10/28/2013,1
10/28/2013,1
10/28/2013,4
10/28/2013,1
10/28/2013,1
10/28/2013,1
10/28/2013,1
10/28/2013,1
10/28/2013,1
10/28/2013,2
10/28/2013,1
10/28/2013,1
10/28/2013,1
10/28/2013,2
10/28/2013,1
10/28/2013,1
10/28/2013,1
10/28/2013,1
10/29/2013,1
10/29/2013,2
10/29/2013,1
10/29/2013,1
10/29/2013,1
10/29/2013,3
10/29/2013,2
10/29/2013,1
10/29/2013,3
10/29/2013,1
10/29/2013,1
10/29/2013,1
10/29/2013,1
10/29/2013,1
10/29/2013,1
10/29/2013,1
10/29/2013,1
10/29/2013,1
10/29/2013,1
10/29/2013,1
10/29/2013,1
10/29/2013,1
10/29/2013,1
10/29/2013,1
10/29/2013,2
10/29/2013,1
10/29/2013,2
10/29/2013,1
10/29/2013,5
10/29/2013,1
10/29/2013,1
10/29/2013,3
10/29/2013,1
10/29/2013,1
10/29/2013,1
10/29/2013,1
10/29/2013,1
10/29/2013,1
10/29/2013,1
10/29/2013,1
10/29/2013,2
10/29/2013,3
10/29/2013,1
10/29/2013,1
10/29/2013,1
10/29/2013,1
10/29/2013,1
10/29/2013,1
10/29/2013,1
10/29/2013,1
10/29/2013,1
10/29/2013,4
10/29/2013,1
10/29/2013,1
10/29/2013,1
10/29/2013,1
10/29/2013,1
10/29/2013,1
10/29/2013,3
10/29/2013,1
10/29/2013,1
10/29/2013,1
10/29/2013,4
10/29/2013,1
10/29/2013,1
10/29/2013,1
10/29/2013,1
10/29/2013,1
10/29/2013,1
10/29/2013,1
10/29/2013,1
10/29/2013,1
10/29/2013,2
10/29/2013,1
10/29/2013,1
10/29/2013,1
10/29/2013,1
10/29/2013,1
10/29/2013,2
10/29/2013,1
10/29/2013,1
10/30/2013,1
10/30/2013,1
10/30/2013,1
10/30/2013,1
10/30/2013,1
10/30/2013,1
10/30/2013,1
10/30/2013,2
10/30/2013,2
10/30/2013,2
10/30/2013,3
10/30/2013,1
10/30/2013,1
10/30/2013,3
10/30/2013,1
10/30/2013,1
10/30/2013,1
10/30/2013,1
10/30/2013,1
10/30/2013,1
10/30/2013,1
10/30/2013,1
10/30/2013,2
10/30/2013,1
10/30/2013,2
10/30/2013,1
10/30/2013,1
10/30/2013,1
10/30/2013,1
10/30/2013,2
10/30/2013,1
10/30/2013,1
10/30/2013,1
10/30/2013,1
10/30/2013,1
10/30/2013,1
10/30/2013,1
10/30/2013,1
10/30/2013,1
10/30/2013,1
10/30/2013,1
10/30/2013,1
10/30/2013,1
10/30/2013,2
10/30/2013,1
10/30/2013,1
10/30/2013,1
10/30/2013,1
10/30/2013,1
10/30/2013,2
10/30/2013,1
10/30/2013,2
10/30/2013,1
10/30/2013,2
10/30/2013,2
10/30/2013,1
10/30/2013,2
10/30/2013,1
10/30/2013,1
10/30/2013,1
10/30/2013,2
10/30/2013,1
10/30/2013,1
10/30/2013,1
10/30/2013,1
10/30/2013,1
10/30/2013,1
10/30/2013,1
10/30/2013,2
10/30/2013,6
10/30/2013,1
10/30/2013,1
10/30/2013,1
10/30/2013,1
10/31/2013,1
10/31/2013,4
10/31/2013,1
10/31/2013,4
10/31/2013,1
10/31/2013,2
10/31/2013,1
10/31/2013,2
10/31/2013,1
10/31/2013,1
10/31/2013,1
10/31/2013,1
10/31/2013,1
10/31/2013,1
10/31/2013,2
10/31/2013,2
10/31/2013,1
10/31/2013,1
10/31/2013,1
10/31/2013,1
10/31/2013,1
10/31/2013,1
10/31/2013,1
10/31/2013,1
10/31/2013,1
10/31/2013,1
10/31/2013,1
10/31/2013,1
10/31/2013,1
10/31/2013,1
10/31/2013,1
10/31/2013,1
10/31/2013,1
10/31/2013,1
10/31/2013,1
10/31/2013,3
10/31/2013,1
10/31/2013,1
10/31/2013,1
10/31/2013,4
10/31/2013,1
10/31/2013,1
10/31/2013,4
10/31/2013,2
10/31/2013,1
10/31/2013,1
10/31/2013,1
10/31/2013,1
10/31/2013,2
10/31/2013,1
10/31/2013,1
10/31/2013,1
10/31/2013,1
10/31/2013,1
10/31/2013,1
10/31/2013,2
10/31/2013,1
10/31/2013,1
10/31/2013,1
10/31/2013,2
10/31/2013,2
10/31/2013,1
10/31/2013,1
10/31/2013,1
10/31/2013,1
10/31/2013,1
10/31/2013,1
10/31/2013,1
10/31/2013,1
10/31/2013,1
10/31/2013,1
10/31/2013,1
10/31/2013,1
10/31/2013,5
10/31/2013,2
10/31/2013,1
10/31/2013,1
11/01/2013,3
11/01/2013,2
11/01/2013,1
11/01/2013,1
11/01/2013,1
11/01/2013,1
11/01/2013,1
11/01/2013,1
11/01/2013,1
11/01/2013,2
11/01/2013,1
11/01/2013,3
11/01/2013,1
11/01/2013,1
11/01/2013,1
11/01/2013,1
11/01/2013,1
11/01/2013,1
11/01/2013,1
11/01/2013,1
11/01/2013,1
11/01/2013,1
11/01/2013,1
11/01/2013,1
11/01/2013,1
11/01/2013,2
11/01/2013,1
11/01/2013,2
11/01/2013,2
11/01/2013,1
11/01/2013,1
11/01/2013,1
11/01/2013,2
11/01/2013,1
11/01/2013,1
11/01/2013,1
11/01/2013,1
11/01/2013,1
11/01/2013,2
11/01/2013,1
11/01/2013,1
11/01/2013,1
11/01/2013,1
11/01/2013,1
11/01/2013,5
11/01/2013,1
11/01/2013,1
11/01/2013,3
11/01/2013,1
11/01/2013,1
11/01/2013,1
11/01/2013,1
11/01/2013,1
11/01/2013,1
11/01/2013,2
11/01/2013,1
11/01/2013,2
11/01/2013,2
11/01/2013,1
11/01/2013,1
11/01/2013,2
11/01/2013,1
11/01/2013,1
11/01/2013,1
11/01/2013,1
11/01/2013,1
11/01/2013,6
11/01/2013,1
11/01/2013,1
11/01/2013,1
11/01/2013,1
11/01/2013,1
11/01/2013,1
11/01/2013,1
11/01/2013,1
11/01/2013,1
11/01/2013,1
11/01/2013,1
11/01/2013,1
11/01/2013,1
11/01/2013,2
11/01/2013,1
11/01/2013,1
11/01/2013,1
11/01/2013,1
11/01/2013,1
11/01/2013,1
11/01/2013,1
11/01/2013,2
11/01/2013,1
11/01/2013,1
11/01/2013,2
11/01/2013,1
11/01/2013,1
11/02/2013,1
11/02/2013,1
11/02/2013,2
11/02/2013,1
11/02/2013,1
11/02/2013,1
11/02/2013,1
11/02/2013,2
11/02/2013,1
11/02/2013,1
11/02/2013,1
11/02/2013,1
11/02/2013,3
11/02/2013,1
11/02/2013,1
11/02/2013,1
11/02/2013,1
11/02/2013,1
11/02/2013,1
11/02/2013,1
11/02/2013,1
11/02/2013,1
11/02/2013,1
11/02/2013,1
11/02/2013,1
11/02/2013,1
11/02/2013,1
11/02/2013,1
11/02/2013,1
11/02/2013,1
11/02/2013,1
11/02/2013,1
11/02/2013,1
11/02/2013,1
11/02/2013,1
11/02/2013,1
11/02/2013,1
11/02/2013,2
11/02/2013,1
11/02/2013,2
11/02/2013,1
11/02/2013,1
11/02/2013,1
11/02/2013,1
11/02/2013,1
11/02/2013,2
11/02/2013,2
11/02/2013,1
11/02/2013,1
11/02/2013,2
11/02/2013,1
11/02/2013,1
11/02/2013,1
11/02/2013,2
11/02/2013,1
11/02/2013,1
11/02/2013,1
11/02/2013,1
11/02/2013,1
11/02/2013,1
11/02/2013,1
11/02/2013,1
11/02/2013,4
11/02/2013,1
11/02/2013,1
11/02/2013,1
11/02/2013,1
11/02/2013,1
11/03/2013,1
11/03/2013,1
11/03/2013,1
11/03/2013,1
11/03/2013,1
11/03/2013,1
11/03/2013,3
11/03/2013,1
11/03/2013,1
11/03/2013,1
11/03/2013,2
11/03/2013,1
11/03/2013,4
11/03/2013,1
11/03/2013,2
11/03/2013,2
11/03/2013,1
11/03/2013,1
11/03/2013,1
11/03/2013,1
11/03/2013,1
11/03/2013,1
11/03/2013,1
11/03/2013,4
11/03/2013,1
11/03/2013,1
11/03/2013,1
11/03/2013,1
11/03/2013,1
11/03/2013,1
11/03/2013,1
11/03/2013,2
11/03/2013,1
11/03/2013,1
11/03/2013,1
11/03/2013,1
11/03/2013,1
11/03/2013,1
11/03/2013,1
11/03/2013,1
11/03/2013,1
11/03/2013,1
11/03/2013,1
11/03/2013,1
11/03/2013,1
11/03/2013,1
11/03/2013,1
11/03/2013,1
11/03/2013,2
11/03/2013,1
11/03/2013,1
11/03/2013,1
11/03/2013,1
11/03/2013,1
11/03/2013,1
11/03/2013,1
11/03/2013,1
11/03/2013,1
11/03/2013,1
11/03/2013,1
11/03/2013,2
11/03/2013,2
11/03/2013,1
11/03/2013,3
11/03/2013,1
11/03/2013,1
11/03/2013,1
11/04/2013,3
11/04/2013,1
11/04/2013,1
11/04/2013,1
11/04/2013,1
11/04/2013,1
11/04/2013,1
11/04/2013,1
11/04/2013,1
11/04/2013,1
11/04/2013,1
11/04/2013,1
11/04/2013,1
11/04/2013,1
11/04/2013,1
11/04/2013,1
11/04/2013,3
11/04/2013,1
11/04/2013,1
11/04/2013,1
11/04/2013,1
11/04/2013,2
11/04/2013,2
11/04/2013,2
11/04/2013,3
11/04/2013,4
11/04/2013,1
11/04/2013,2
11/04/2013,1
11/04/2013,1
11/04/2013,1
11/04/2013,1
11/04/2013,1
11/04/2013,1
11/04/2013,1
11/04/2013,1
11/04/2013,1
11/04/2013,1
11/04/2013,1
11/04/2013,1
11/04/2013,1
11/04/2013,1
11/04/2013,1
11/04/2013,3
11/04/2013,1
11/04/2013,1
11/04/2013,1
11/04/2013,1
11/04/2013,2
11/04/2013,1
11/04/2013,1
11/04/2013,1
11/04/2013,1
11/04/2013,1
11/04/2013,1
11/04/2013,1
11/04/2013,1
11/04/2013,1
11/04/2013,1
11/04/2013,2
11/04/2013,1
11/04/2013,1
11/04/2013,1
11/04/2013,1
11/04/2013,1
11/05/2013,2
11/05/2013,1
11/05/2013,1
11/05/2013,3
11/05/2013,1
11/05/2013,1
11/05/2013,1
11/05/2013,1
11/05/2013,1
11/05/2013,1
11/05/2013,1
11/05/2013,1
11/05/2013,2
11/05/2013,2
11/05/2013,1
11/05/2013,2
11/05/2013,1
11/05/2013,1
11/05/2013,1
11/05/2013,1
11/05/2013,1
11/05/2013,1
11/05/2013,1
11/05/2013,1
11/05/2013,1
11/05/2013,1
11/05/2013,2
11/05/2013,1
11/05/2013,1
11/05/2013,1
11/05/2013,1
11/05/2013,1
11/05/2013,1
11/05/2013,4
11/05/2013,3
11/05/2013,1
11/05/2013,1
11/05/2013,1
11/05/2013,1
11/05/2013,1
11/05/2013,1
11/05/2013,1
11/05/2013,1
11/05/2013,1
11/05/2013,3
11/05/2013,1
11/05/2013,1
11/05/2013,2
11/05/2013,1
11/05/2013,2
11/05/2013,1
11/05/2013,1
11/05/2013,2
11/05/2013,1
11/05/2013,1
11/05/2013,1
11/05/2013,3
11/05/2013,1
11/05/2013,2
11/05/2013,1
11/05/2013,1
11/05/2013,1
11/05/2013,1
11/05/2013,1
11/05/2013,1
11/05/2013,1
11/05/2013,1
11/05/2013,1
11/05/2013,1
11/05/2013,1
11/05/2013,1
11/05/2013,1
11/06/2013,2
11/06/2013,1
11/06/2013,1
11/06/2013,1
11/06/2013,2
11/06/2013,1
11/06/2013,1
11/06/2013,1
11/06/2013,1
11/06/2013,1
11/06/2013,1
11/06/2013,1
11/06/2013,1
11/06/2013,1
11/06/2013,1
11/06/2013,1
11/06/2013,1
11/06/2013,1
11/06/2013,1
11/06/2013,1
11/06/2013,1
11/06/2013,2
11/06/2013,1
11/06/2013,1
11/06/2013,1
11/06/2013,1
11/06/2013,1
11/06/2013,1
11/06/2013,1
11/06/2013,1
11/06/2013,1
11/06/2013,1
11/06/2013,1
11/06/2013,1
11/06/2013,1
11/06/2013,1
11/06/2013,1
11/06/2013,1
11/06/2013,1
11/06/2013,2
11/06/2013,1
11/06/2013,1
11/06/2013,1
11/06/2013,1
11/06/2013,1
11/06/2013,6
11/06/2013,1
11/06/2013,1
11/06/2013,4
11/06/2013,1
11/06/2013,2
11/06/2013,1
11/06/2013,1
11/06/2013,1
11/06/2013,1
11/06/2013,2
11/06/2013,1
11/06/2013,2
11/06/2013,1
11/06/2013,1
11/06/2013,1
11/06/2013,2
11/06/2013,1
11/06/2013,1
11/06/2013,1
11/06/2013,1
11/06/2013,1
11/06/2013,1
11/06/2013,1
11/06/2013,2
11/06/2013,1
11/06/2013,1
11/06/2013,1
11/06/2013,1
11/07/2013,2
11/07/2013,1
11/07/2013,1
11/07/2013,1
11/07/2013,1
11/07/2013,1
11/07/2013,2
11/07/2013,2
11/07/2013,1
11/07/2013,4
11/07/2013,1
11/07/2013,4
11/07/2013,1
11/07/2013,1
11/07/2013,2
11/07/2013,2
11/07/2013,1
11/07/2013,1
11/07/2013,2
11/07/2013,1
11/07/2013,1
11/07/2013,1
11/07/2013,1
11/07/2013,1
11/07/2013,1
11/07/2013,1
11/07/2013,1
11/07/2013,1
11/07/2013,1
11/07/2013,1
11/07/2013,3
11/07/2013,2
11/07/2013,1
11/07/2013,1
11/07/2013,1
11/07/2013,3
11/07/2013,2
11/07/2013,1
11/07/2013,1
11/07/2013,1
11/07/2013,3
11/07/2013,2
11/07/2013,1
11/07/2013,1
11/07/2013,1
11/07/2013,1
11/07/2013,2
11/07/2013,1
11/07/2013,1
11/07/2013,2
11/07/2013,1
11/07/2013,1
11/07/2013,1
11/07/2013,1
11/07/2013,1
11/07/2013,1
11/07/2013,1
11/07/2013,1
11/07/2013,1
11/07/2013,1
11/07/2013,1
11/07/2013,1
11/07/2013,1
11/07/2013,1
11/07/2013,1
11/07/2013,1
11/07/2013,1
11/07/2013,3
11/07/2013,1
11/07/2013,1
11/07/2013,1
11/07/2013,1
11/08/2013,3
11/08/2013,1
11/08/2013,1
11/08/2013,1
11/08/2013,1
11/08/2013,1
11/08/2013,1
11/08/2013,1
11/08/2013,1
11/08/2013,2
11/08/2013,1
11/08/2013,1
11/08/2013,1
11/08/2013,1
11/08/2013,2
11/08/2013,2
11/08/2013,1
11/08/2013,1
11/08/2013,1
11/08/2013,2
11/08/2013,3
11/08/2013,1
11/08/2013,1
11/08/2013,1
11/08/2013,1
11/08/2013,1
11/08/2013,1
11/08/2013,1
11/08/2013,1
11/08/2013,1
11/08/2013,3
11/08/2013,1
11/08/2013,1
11/08/2013,2
11/08/2013,3
11/08/2013,1
11/08/2013,1
11/08/2013,1
11/08/2013,1
11/08/2013,2
11/08/2013,1
11/08/2013,5
11/08/2013,1
11/08/2013,1
11/08/2013,1
11/08/2013,1
11/08/2013,1
11/08/2013,1
11/08/2013,1
11/08/2013,1
11/08/2013,1
11/08/2013,1
11/08/2013,1
11/08/2013,2
11/08/2013,1
11/08/2013,2
11/08/2013,1
11/08/2013,1
11/08/2013,1
11/08/2013,1
11/08/2013,1
11/08/2013,1
11/08/2013,1
11/08/2013,1
11/08/2013,1
11/08/2013,1
11/08/2013,1
11/08/2013,1
11/08/2013,2
11/08/2013,1
11/08/2013,1
11/08/2013,1
11/08/2013,1
11/08/2013,1
11/08/2013,3
11/08/2013,1
11/08/2013,1
11/09/2013,2
11/09/2013,1
11/09/2013,1
11/09/2013,1
11/09/2013,1
11/09/2013,1
11/09/2013,1
11/09/2013,1
11/09/2013,2
11/09/2013,1
11/09/2013,1
11/09/2013,1
11/09/2013,5
11/09/2013,1
11/09/2013,1
11/09/2013,1
11/09/2013,2
11/09/2013,1
11/09/2013,2
11/09/2013,1
11/09/2013,2
11/09/2013,1
11/09/2013,1
11/09/2013,1
11/09/2013,1
11/09/2013,1
11/09/2013,1
11/09/2013,1
11/09/2013,1
11/09/2013,1
11/09/2013,2
11/09/2013,1
11/09/2013,1
11/09/2013,1
11/09/2013,1
11/09/2013,2
11/09/2013,1
11/09/2013,1
11/09/2013,1
11/09/2013,2
11/09/2013,1
11/09/2013,1
11/09/2013,1
11/09/2013,1
11/09/2013,2
11/09/2013,1
11/09/2013,3
11/09/2013,1
11/09/2013,1
11/09/2013,1
11/09/2013,1
11/09/2013,1
11/09/2013,1
11/09/2013,1
11/09/2013,2
11/09/2013,1
11/09/2013,1
11/09/2013,1
11/09/2013,6
11/09/2013,1
11/09/2013,1
11/09/2013,1
11/09/2013,1
11/09/2013,1
11/09/2013,1
11/09/2013,1
11/09/2013,1
11/09/2013,1
11/09/2013,1
11/09/2013,2
11/09/2013,1
11/09/2013,2
11/09/2013,1
11/09/2013,1
11/09/2013,2
11/10/2013,2
11/10/2013,1
11/10/2013,1
11/10/2013,1
11/10/2013,1
11/10/2013,2
11/10/2013,1
11/10/2013,1
11/10/2013,1
11/10/2013,1
11/10/2013,1
11/10/2013,1
11/10/2013,4
11/10/2013,1
11/10/2013,1
11/10/2013,2
11/10/2013,2
11/10/2013,1
11/10/2013,1
11/10/2013,3
11/10/2013,2
11/10/2013,1
11/10/2013,2
11/10/2013,1
11/10/2013,1
11/10/2013,1
11/10/2013,1
11/10/2013,1
11/10/2013,1
11/10/2013,1
11/10/2013,1
11/10/2013,1
11/10/2013,1
11/10/2013,1
11/10/2013,1
11/10/2013,1
11/10/2013,1
11/10/2013,1
11/10/2013,1
11/10/2013,1
11/10/2013,1
11/10/2013,1
11/10/2013,1
11/10/2013,1
11/10/2013,1
11/10/2013,1
11/10/2013,1
11/10/2013,1
11/10/2013,1
11/10/2013,1
11/10/2013,2
11/10/2013,3
11/10/2013,1
11/10/2013,2
11/10/2013,4
11/10/2013,2
11/10/2013,1
11/10/2013,1
11/10/2013,1
11/10/2013,1
11/10/2013,1
11/10/2013,1
11/10/2013,1
11/10/2013,2
11/10/2013,1
11/10/2013,4
11/10/2013,1
11/10/2013,4
11/10/2013,1
11/10/2013,2
11/10/2013,1
11/10/2013,1
11/10/2013,1
11/10/2013,1
11/10/2013,2
11/10/2013,1
11/10/2013,2
11/11/2013,1
11/11/2013,6
11/11/2013,3
11/11/2013,1
11/11/2013,1
11/11/2013,1
11/11/2013,4
11/11/2013,1
11/11/2013,1
11/11/2013,1
11/11/2013,1
11/11/2013,1
11/11/2013,1
11/11/2013,1
11/11/2013,1
11/11/2013,1
11/11/2013,1
11/11/2013,1
11/11/2013,1
11/11/2013,1
11/11/2013,1
11/11/2013,1
11/11/2013,1
11/11/2013,2
11/11/2013,1
11/11/2013,1
11/11/2013,1
11/11/2013,2
11/11/2013,1
11/11/2013,1
11/11/2013,4
11/11/2013,1
11/11/2013,1
11/11/2013,1
11/11/2013,1
11/11/2013,1
11/11/2013,1
11/11/2013,1
11/11/2013,3
11/11/2013,1
11/11/2013,1
11/11/2013,1
11/11/2013,1
11/11/2013,2
11/11/2013,1
11/11/2013,2
11/11/2013,1
11/11/2013,1
11/11/2013,1
11/11/2013,1
11/11/2013,1
11/11/2013,1
11/11/2013,2
11/11/2013,1
11/11/2013,1
11/11/2013,1
11/11/2013,1
11/11/2013,1
11/11/2013,2
11/11/2013,1
11/11/2013,1
11/11/2013,1
11/11/2013,2
11/11/2013,3
11/11/2013,1
11/11/2013,1
11/11/2013,1
11/11/2013,1
11/11/2013,1
11/11/2013,5
11/11/2013,1
11/11/2013,1
11/12/2013,2
11/12/2013,1
11/12/2013,2
11/12/2013,1
11/12/2013,1
11/12/2013,2
11/12/2013,1
11/12/2013,2
11/12/2013,1
11/12/2013,1
11/12/2013,1
11/12/2013,1
11/12/2013,2
11/12/2013,3
11/12/2013,1
11/12/2013,1
11/12/2013,1
11/12/2013,1
11/12/2013,3
11/12/2013,1
11/12/2013,1
11/12/2013,1
11/12/2013,1
11/12/2013,3
11/12/2013,1
11/12/2013,1
11/12/2013,1
11/12/2013,1
11/12/2013,2
11/12/2013,1
11/12/2013,1
11/12/2013,1
11/12/2013,1
11/12/2013,1
11/12/2013,1
11/12/2013,1
11/12/2013,3
11/12/2013,3
11/12/2013,1
11/12/2013,1
11/12/2013,1
11/12/2013,1
11/12/2013,2
11/12/2013,1
11/12/2013,2
11/12/2013,1
11/12/2013,1
11/12/2013,1
11/12/2013,3
11/12/2013,1
11/12/2013,1
11/12/2013,1
11/12/2013,1
11/12/2013,1
11/12/2013,2
11/12/2013,1
11/12/2013,1
11/12/2013,1
11/12/2013,2
11/12/2013,1
11/12/2013,1
11/12/2013,2
11/12/2013,3
11/12/2013,1
11/12/2013,1
11/12/2013,2
11/12/2013,1
11/12/2013,1
11/12/2013,1
11/12/2013,1
11/12/2013,2
11/12/2013,1
11/12/2013,1
11/12/2013,2
11/12/2013,1
11/12/2013,1
11/12/2013,1
11/12/2013,1
11/12/2013,2
11/12/2013,1
11/12/2013,1
11/12/2013,1
11/12/2013,1
11/12/2013,1
11/12/2013,1
11/12/2013,1
11/12/2013,1
11/13/2013,1
11/13/2013,2
11/13/2013,2
11/13/2013,1
11/13/2013,2
11/13/2013,2
11/13/2013,1
11/13/2013,1
11/13/2013,4
11/13/2013,1
11/13/2013,1
11/13/2013,1
11/13/2013,1
11/13/2013,1
11/13/2013,1
11/13/2013,1
11/13/2013,1
11/13/2013,1
11/13/2013,1
11/13/2013,1
11/13/2013,1
11/13/2013,1
11/13/2013,1
11/13/2013,1
11/13/2013,1
11/13/2013,1
11/13/2013,2
11/13/2013,1
11/13/2013,1
11/13/2013,3
11/13/2013,1
11/13/2013,1
11/13/2013,1
11/13/2013,1
11/13/2013,1
11/13/2013,3
11/13/2013,1
11/13/2013,3
11/13/2013,1
11/13/2013,1
11/13/2013,1
11/13/2013,1
11/13/2013,1
11/13/2013,1
11/13/2013,1
11/13/2013,1
11/13/2013,1
11/13/2013,2
11/13/2013,1
11/13/2013,2
11/13/2013,1
11/13/2013,1
11/13/2013,1
11/13/2013,1
11/13/2013,1
11/13/2013,1
11/13/2013,1
11/13/2013,1
11/13/2013,2
11/13/2013,1
11/13/2013,1
11/13/2013,1
11/13/2013,1
11/13/2013,2
11/13/2013,1
11/13/2013,1
11/13/2013,1
11/13/2013,1
11/13/2013,3
11/13/2013,1
11/13/2013,1
11/13/2013,1
11/13/2013,1
11/14/2013,1
11/14/2013,1
11/14/2013,1
11/14/2013,1
11/14/2013,1
11/14/2013,1
11/14/2013,1
11/14/2013,1
11/14/2013,1
11/14/2013,1
11/14/2013,1
11/14/2013,1
11/14/2013,1
11/14/2013,1
11/14/2013,1
11/14/2013,1
11/14/2013,1
11/14/2013,1
11/14/2013,2
11/14/2013,1
11/14/2013,2
11/14/2013,1
11/14/2013,2
11/14/2013,1
11/14/2013,1
11/14/2013,2
11/14/2013,1
11/14/2013,1
11/14/2013,1
11/14/2013,1
11/14/2013,1
11/14/2013,1
11/14/2013,2
11/14/2013,1
11/14/2013,1
11/14/2013,2
11/14/2013,1
11/14/2013,1
11/14/2013,1
11/14/2013,2
11/14/2013,1
11/14/2013,1
11/14/2013,3
11/14/2013,1
11/14/2013,1
11/14/2013,1
11/14/2013,4
11/14/2013,2
11/14/2013,1
11/14/2013,1
11/14/2013,1
11/14/2013,1
11/14/2013,2
11/14/2013,1
11/14/2013,1
11/14/2013,1
11/14/2013,1
11/14/2013,1
11/14/2013,3
11/14/2013,1
11/15/2013,1
11/15/2013,1
11/15/2013,1
11/15/2013,1
11/15/2013,1
11/15/2013,1
11/15/2013,1
11/15/2013,1
11/15/2013,4
11/15/2013,1
11/15/2013,1
11/15/2013,1
11/15/2013,2
11/15/2013,1
11/15/2013,1
11/15/2013,1
11/15/2013,1
11/15/2013,1
11/15/2013,3
11/15/2013,1
11/15/2013,1
11/15/2013,2
11/15/2013,1
11/15/2013,1
11/15/2013,1
11/15/2013,1
11/15/2013,1
11/15/2013,1
11/15/2013,1
11/15/2013,2
11/15/2013,3
11/15/2013,1
11/15/2013,2
11/15/2013,3
11/15/2013,1
11/15/2013,1
11/15/2013,1
11/15/2013,1
11/15/2013,1
11/15/2013,2
11/15/2013,2
11/15/2013,1
11/15/2013,1
11/15/2013,1
11/15/2013,1
11/15/2013,3
11/15/2013,1
11/15/2013,1
11/15/2013,1
11/15/2013,4
11/15/2013,1
11/15/2013,1
11/15/2013,1
11/15/2013,1
11/15/2013,2
11/15/2013,2
11/15/2013,1
11/15/2013,1
11/15/2013,2
11/15/2013,2
11/15/2013,1
11/15/2013,1
11/15/2013,1
11/15/2013,2
11/15/2013,1
11/15/2013,1
11/15/2013,1
11/15/2013,1
11/15/2013,3
11/15/2013,1
11/15/2013,1
11/15/2013,3
11/15/2013,1
11/15/2013,1
11/15/2013,1
11/15/2013,5
11/15/2013,1
11/15/2013,1
11/16/2013,5
11/16/2013,2
11/16/2013,1
11/16/2013,1
11/16/2013,1
11/16/2013,3
11/16/2013,1
11/16/2013,1
11/16/2013,1
11/16/2013,2
11/16/2013,1
11/16/2013,2
11/16/2013,1
11/16/2013,1
11/16/2013,1
11/16/2013,1
11/16/2013,3
11/16/2013,5
11/16/2013,1
11/16/2013,1
11/16/2013,4
11/16/2013,1
11/16/2013,1
11/16/2013,1
11/16/2013,1
11/16/2013,1
11/16/2013,1
11/16/2013,1
11/16/2013,1
11/16/2013,1
11/16/2013,1
11/16/2013,1
11/16/2013,1
11/16/2013,1
11/16/2013,1
11/16/2013,4
11/16/2013,2
11/16/2013,1
11/16/2013,1
11/16/2013,1
11/16/2013,1
11/16/2013,1
11/16/2013,1
11/16/2013,1
11/16/2013,3
11/16/2013,3
11/16/2013,1
11/16/2013,2
11/16/2013,1
11/16/2013,1
11/16/2013,2
11/16/2013,2
11/16/2013,1
11/16/2013,1
11/16/2013,6
11/16/2013,2
11/16/2013,1
11/16/2013,2
11/16/2013,1
11/16/2013,1
11/16/2013,1
11/16/2013,1
11/16/2013,1
11/16/2013,1
11/16/2013,1
11/16/2013,1
11/16/2013,1
11/16/2013,1
11/16/2013,1
11/16/2013,1
11/16/2013,1
11/16/2013,2
11/16/2013,1
11/16/2013,3
11/16/2013,1
11/17/2013,3
11/17/2013,1
11/17/2013,2
11/17/2013,1
11/17/2013,1
11/17/2013,1
11/17/2013,2
11/17/2013,1
11/17/2013,1
11/17/2013,2
11/17/2013,1
11/17/2013,3
11/17/2013,1
11/17/2013,1
11/17/2013,1
11/17/2013,1
11/17/2013,1
11/17/2013,1
11/17/2013,2
11/17/2013,1
11/17/2013,1
11/17/2013,2
11/17/2013,1
11/17/2013,4
11/17/2013,1
11/17/2013,1
11/17/2013,2
11/17/2013,4
11/17/2013,2
11/17/2013,1
11/17/2013,1
11/17/2013,1
11/17/2013,1
11/17/2013,2
11/17/2013,1
11/17/2013,1
11/17/2013,3
11/17/2013,1
11/17/2013,2
11/17/2013,1
11/17/2013,3
11/17/2013,1
11/17/2013,1
11/17/2013,1
11/17/2013,1
11/17/2013,1
11/17/2013,1
11/17/2013,1
11/17/2013,1
11/17/2013,1
11/17/2013,1
11/17/2013,1
11/17/2013,1
11/17/2013,1
11/17/2013,1
11/17/2013,3
11/17/2013,1
11/17/2013,1
11/17/2013,1
11/17/2013,2
11/17/2013,1
11/17/2013,1
11/17/2013,1
11/17/2013,3
11/17/2013,2
11/17/2013,1
11/17/2013,1
11/17/2013,1
11/17/2013,1
11/17/2013,1
11/17/2013,1
11/17/2013,1
11/17/2013,1
11/17/2013,1
11/17/2013,1
11/17/2013,2
