X,Y,CCN,REPORT_DAT,START_DATE,END_DATE,BLOCK,OFFENSE,METHOD,SHIFT,WARD,ANC,DISTRICT,PSA,NEIGHBORHOOD_CLUSTER,BLOCK_GROUP,CENSUS_TRACT,VOTING_PRECINCT,BID,XBLOCK,YBLOCK,LATITUDE,LONGITUDE,OBJECTID,OCTO_RECORD_ID
400387,137463,10123633,2012/02/29 05:00:00+00,2010/08/27 06:30:00+00,2010/08/27 11:15:00+00,700 - 799 BLOCK OF FLORIDA AVENUE NE,SEX ABUSE,OTHERS,MIDNIGHT,6,6C,5,501,Cluster 25,010600 1,010600,Precinct 83,,400387,137463,38.9050238607,-76.9955382751,959139372,
395648.369999997,136591.690000001,08254628,2012/10/06 04:00:00+00,2008/09/15 04:00:00+00,2008/09/15 04:00:00+00,2200 - 2399 BLOCK OF VIRGINIA AVENUE NW,SEX ABUSE,OTHERS,MIDNIGHT,2,2A,2,207,Cluster 5,005600 3,005600,Precinct 3,,395648.37,136591.69,38.8971641038,-77.050164438,959154810,
404434,135316,11102619,2012/05/14 04:00:00+00,2011/07/17 06:28:00+00,,153 - 399 BLOCK OF RIDGE ROAD SE,HOMICIDE,GUN,MIDNIGHT,7,7F,6,603,Cluster 32,007703 3,007703,Precinct 107,,404434,135316,38.8856718037,-76.9488942553,959162457,
402815,131990,11141272,2012/06/25 04:00:00+00,2011/09/26 10:45:00+00,2011/09/26 10:55:00+00,2800 - 2899 BLOCK OF BUENA VISTA TERRACE SE,HOMICIDE,OTHERS,MIDNIGHT,8,8B,7,702,Cluster 36,007502 2,007502,Precinct 134,,402815,131990,38.8557165265,-76.9675682695,959167316,
405237,138096,11158196,2012/01/05 05:00:00+00,2011/10/27 22:35:00+00,2011/10/27 04:00:00+00,4280 - 4499 BLOCK OF DOUGLAS STREET NE,HOMICIDE,OTHERS,MIDNIGHT,7,7D,6,601,Cluster 29,009601 1,009601,Precinct 92,,405237,138096,38.9107106263,-76.9396177835,959168852,
397698,140840,12004207,2012/01/09 16:29:00+00,2012/01/09 16:00:00+00,2012/01/09 16:30:00+00,900  - 999 BLOCK OF SPRING ROAD NW,THEFT F/AUTO,OTHERS,DAY,1,1A,4,408,Cluster 2,002900 1,002900,Precinct 42,,397698,140840,38.9354420442,-77.026551092,959171553,
399214,136542,12004216,2012/01/09 17:55:00+00,2012/01/06 21:00:00+00,2012/01/09 18:00:00+00,500 - 599 BLOCK OF NORTH CAPITOL STREET,THEFT/OTHER,OTHERS,DAY,6,6C,1,102,Cluster 8,005900 1,005900,Precinct 130,DOWNTOWN,399214,136542,38.8967268976,-77.0090607438,959171554,
402151,137291,12004220,2012/01/09 18:02:00+00,2012/01/09 12:30:00+00,2012/01/09 15:30:00+00,1900 - 2099 BLOCK OF MARYLAND AVENUE NE,BURGLARY,OTHERS,DAY,5,5D,5,507,Cluster 23,008904 1,008904,Precinct 79,,402151,137291,38.9034718775,-76.97520165,959171555,
399489,129550,12004235,2012/01/09 18:07:00+00,2012/01/09 18:07:00+00,2012/01/09 18:08:00+00,3800 - 3899 BLOCK OF 1ST STREET SE,ROBBERY,GUN,DAY,8,8C,7,707,Cluster 39,009803 3,009803,Precinct 124,,399489,129550,38.8337402808,-77.0058854398,959171556,
394806,140204,12004237,2012/01/09 18:20:00+00,2012/01/08 00:30:00+00,2012/01/09 13:30:00+00,2906 - 3099 BLOCK OF CORTLAND PLACE NW,THEFT F/AUTO,OTHERS,DAY,3,3C,2,204,Cluster 15,000502 2,000502,Precinct 26,,394806,140204,38.929700427,-77.0599023785,959171557,
400436,136696,12004247,2012/01/09 17:00:00+00,2012/01/09 17:00:00+00,2012/01/09 20:00:00+00,600 - 699 BLOCK OF 8TH STREET NE,THEFT/OTHER,OTHERS,DAY,6,6C,1,104,Cluster 25,008302 1,008302,Precinct 84,,400436,136696,38.8981144287,-76.9949738408,959171558,
397301,137919,12001454,2012/01/04 11:55:00+00,2012/01/04 02:15:00+00,2012/01/04 11:30:00+00,1300 - 1399 BLOCK OF RHODE ISLAND AVENUE NW,THEFT F/AUTO,OTHERS,MIDNIGHT,2,2F,3,307,Cluster 7,005002 2,005002,Precinct 16,,397301,137919,38.9091276081,-77.0311185748,959171627,
398945,138510,12001460,2012/01/04 12:13:00+00,2012/01/03 13:30:00+00,2012/01/04 12:00:00+00,1800 - 1820 BLOCK OF 1ST STREET NW,THEFT F/AUTO,OTHERS,DAY,5,5E,3,308,Cluster 21,003302 1,003302,Precinct 19,,398945,138510,38.9144550474,-77.0121647085,959171628,
399755,129917,12001461,2012/01/04 10:56:00+00,2012/01/01 13:30:00+00,2012/01/03 20:00:00+00,3700 - 3799 BLOCK OF 2ND STREET SE,THEFT F/AUTO,OTHERS,MIDNIGHT,8,8C,7,707,Cluster 39,009803 1,009803,Precinct 124,,399755,129917,38.8370464988,-77.0028219169,959171629,
401903,141929,12001474,2012/01/04 13:38:00+00,2011/12/29 19:00:00+00,2012/01/04 13:00:00+00,1900 - 1999 BLOCK OF ALLISON STREET NE,THEFT F/AUTO,OTHERS,DAY,5,5B,5,503,Cluster 20,009400 1,009400,Precinct 69,,401903,141929,38.9452530278,-76.9780479229,959171630,
401024,142395,12001492,2012/01/03 16:30:00+00,2012/01/03 05:01:00+00,2012/01/03 16:30:00+00,1200 - 1299 BLOCK OF DELAFIELD PLACE NE,THEFT F/AUTO,OTHERS,DAY,5,5A,4,405,Cluster 20,009503 1,009503,Precinct 67,,401024,142395,38.9494523501,-76.9881869411,959171631,
