X,Y,CCN,REPORT_DAT,START_DATE,END_DATE,BLOCK,OFFENSE,METHOD,SHIFT,WARD,ANC,DISTRICT,PSA,NEIGHBORHOOD_CLUSTER,BLOCK_GROUP,CENSUS_TRACT,VOTING_PRECINCT,BID,XBLOCK,YBLOCK,LATITUDE,LONGITUDE,OBJECTID,OCTO_RECORD_ID
396290,138791,10004335,2011/01/10 18:45:00+00,2010/12/23 15:00:00+00,2011/01/10 17:00:00+00,1800 - 1899 BLOCK OF VERNON STREET NW,BURGLARY,OTHERS,DAY,1,1C,3,303,Cluster 1,004002 2,004002,Precinct 25,ADAMS MORGAN,396290,138791,38.9169791912,-77.0427797795,957900656,
395438,138635,10089223,2011/01/22 21:30:00+00,2010/06/25 20:00:00+00,2010/06/25 23:00:00+00,24TH STREET NW AND CALIFORNIA STREET NW,MOTOR VEHICLE THEFT,OTHERS,EVENING,2,2D,2,208,Cluster 1,004100 3,004100,Precinct 13,,395438,138635,38.9155698819,-77.0526031001,957934484,
400949,132834,10111535,2011/01/21 05:00:00+00,2010/08/02 21:00:00+00,2010/08/02 04:00:00+00,2200 - 2270 BLOCK OF MOUNT VIEW PLACE SE,HOMICIDE,OTHERS,MIDNIGHT,8,8A,7,701,Cluster 28,007503 1,007503,Precinct 114,,400949,132834,38.8633236268,-76.9890653669,957936462,
397834,136610,10150206,2011/02/17 05:00:00+00,2010/10/16 02:30:00+00,2010/10/16 02:45:00+00,900 - 999 BLOCK OF F STREET NW,SEX ABUSE,OTHERS,MIDNIGHT,2,2C,2,209,Cluster 8,005800 1,005800,Precinct 129,DOWNTOWN,397834,136610,38.8973371493,-77.0249691339,957943622,
397424,141258,11002613,2011/01/09 18:20:00+00,2011/01/05 02:00:00+00,2011/01/05 16:00:00+00,3900  - 3999 BLOCK OF 13TH STREET NW,THEFT/OTHER,OTHERS,DAY,4,4C,4,404,Cluster 18,002502 3,002502,Precinct 47,,397424,141258,38.9392067513,-77.0297129561,957943716,
402196,131449,11002616,2011/01/06 21:18:00+00,2011/01/06 19:55:00+00,2011/01/06 19:58:00+00,2001 - 2248 BLOCK OF ALABAMA AVENUE SE,ROBBERY,OTHERS,EVENING,8,8E,7,607,Cluster 38,007403 1,007403,Precinct 116,,402196,131449,38.8508447289,-76.9747015208,957943717,
402074,133237,11002641,2011/01/06 21:00:00+00,2010/11/05 17:00:00+00,2011/01/05 18:00:00+00,1900 - 1999 BLOCK OF 21ST PLACE SE,THEFT F/AUTO,OTHERS,EVENING,8,8A,6,607,Cluster 34,007605 1,007605,Precinct 112,,402074,133237,38.8669520837,-76.9761015994,957943718,
401406,137357,11002650,2011/01/06 22:05:00+00,2011/01/06 21:10:00+00,2011/01/06 21:15:00+00,1400 - 1499 BLOCK OF STAPLES STREET NE,THEFT/OTHER,OTHERS,EVENING,5,5D,5,506,Cluster 23,008802 1,008802,Precinct 77,,401406,137357,38.9040679361,-76.9837904364,957943719,
401542,133586,11001685,2011/01/04 22:47:00+00,2011/01/04 17:30:00+00,2011/01/04 17:40:00+00,1600 - 1699 BLOCK OF 16TH STREET SE,THEFT/OTHER,OTHERS,EVENING,8,8A,6,607,Cluster 34,007601 5,007601,Precinct 140,,401542,133586,38.8700971117,-76.9822309751,957943754,
402423,134032,11001686,2011/01/05 00:10:00+00,2011/01/04 21:25:00+00,2011/01/04 21:30:00+00,2300 - 2399 BLOCK OF PENNSYLVANIA AVENUE SE,ROBBERY,GUN,EVENING,7,7B,6,605,Cluster 34,007601 1,007601,Precinct 111,,402423,134032,38.8741128729,-76.9720773214,957943755,
