X,Y,CCN,REPORT_DAT,START_DATE,END_DATE,BLOCK,OFFENSE,METHOD,SHIFT,WARD,ANC,DISTRICT,PSA,NEIGHBORHOOD_CLUSTER,BLOCK_GROUP,CENSUS_TRACT,VOTING_PRECINCT,BID,XBLOCK,YBLOCK,LATITUDE,LONGITUDE,OBJECTID,OCTO_RECORD_ID
395232,136881,09251354,2013/02/27 05:00:00+00,2009/01/01 05:00:00+00,2009/01/01 05:00:00+00,2500 - 2699 BLOCK OF VIRGINIA AVENUE NW,SEX ABUSE,OTHERS,MIDNIGHT,2,2A,2,207,Cluster 5,005600 2,005600,Precinct 3,,395232,136881,38.8997681525,-77.0549662481,957901406,
402158,138824,10028985,2013/02/27 05:00:00+00,2010/03/07 07:30:00+00,2010/03/07 07:45:00+00,1800 - 2299 BLOCK OF NEW YORK AVENUE NE,SEX ABUSE,OTHERS,MIDNIGHT,5,5C,5,505,Cluster 22,011100 3,011100,Precinct 72,,402158,138824,38.9172816475,-76.9751161311,957902128,
402846,133805,10033521,2013/10/10 04:00:00+00,2008/12/30 01:00:00+00,2008/12/30 01:00:00+00,2800 - 2821 BLOCK OF PENNSYLVANIA AVENUE SE,SEX ABUSE,OTHERS,MIDNIGHT,7,7B,6,605,Cluster 34,007604 3,007604,Precinct 111,,402846,133805,38.8720666988,-76.9672036049,957902378,
398794,127300,10124918,2013/04/09 04:00:00+00,2010/08/27 21:00:00+00,,1 - 99 BLOCK OF DC VILLAGE LANE SW,SEX ABUSE,OTHERS,MIDNIGHT,8,8D,7,708,,010900 2,010900,Precinct 126,,398794,127300,38.8134705372,-77.0138861567,957939763,
398794,127300,10124918,2013/04/09 04:00:00+00,2010/08/27 21:00:00+00,,1 - 99 BLOCK OF DC VILLAGE LANE SW,SEX ABUSE,OTHERS,MIDNIGHT,8,8D,7,708,,010900 2,010900,Precinct 126,,398794,127300,38.8134705372,-77.0138861567,957939764,
400331,140004,11010107,2013/07/31 04:00:00+00,2011/01/23 12:50:00+00,,3000 - 3099 BLOCK OF 7TH STREET NE,HOMICIDE,OTHERS,MIDNIGHT,5,5E,5,502,Cluster 21,009201 1,009201,Precinct 74,,400331,140004,38.9279140538,-76.9961826744,957947123,
404939,135095,11045512,2013/01/31 05:00:00+00,2011/04/06 02:30:00+00,2011/04/06 02:32:00+00,400 - 499 BLOCK OF BURBANK STREET SE,HOMICIDE,GUN,MIDNIGHT,7,7F,6,603,Cluster 33,007703 2,007703,Precinct 103,,404939,135095,38.8836782596,-76.9430752765,957949570,
405274,136049,11250281,2013/07/08 04:00:00+00,2011/05/12 04:00:00+00,2011/05/13 03:15:00+00,116 - 221 BLOCK OF 44TH STREET NE,SEX ABUSE,OTHERS,MIDNIGHT,7,7D,6,602,Cluster 33,007803 4,007803,Precinct 99,,405274,136049,38.8922703044,-76.9392068939,957971991,
400594,139371,12003591,2013/01/09 05:59:00+00,2013/01/09 05:59:00+00,2013/01/09 05:59:00+00,900 - 999 BLOCK OF RHODE ISLAND AVENUE NE,THEFT/OTHER,OTHERS,MIDNIGHT,5,5C,5,505,Cluster 22,009102 2,009102,Precinct 72,,400594,139371,38.9222116506,-76.9931501206,957973337,
392607,143559,12037530,2013/03/23 14:00:00+00,2013/03/20 22:50:00+00,2013/03/21 01:00:00+00,5300 - 5399 BLOCK OF WISCONSIN AVENUE NW,THEFT/OTHER,OTHERS,DAY,3,3E,2,202,Cluster 11,001001 1,001001,Precinct 31,,392607,143559,38.9599074542,-77.0852995778,957978133,
